X RArm,Y RArm,Z RArm,X RLeg,Y RLeg,Z RLeg,X LLeg,Y LLeg,Z LLeg,X LArm,Y LArm,Z LArm,X Torso,Y Torso,Z Torso,X Head,Y Head,Z Head
0.04884708672761917,-0.13201551139354706,0.22156155109405518,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.04680024832487106,0.11526329070329666,0.23015092313289642,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.04884708672761917,-0.13201551139354706,0.22156155109405518,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.04680024832487106,0.11526329070329666,0.23015092313289642,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.04884708672761917,-0.13201551139354706,0.22156155109405518,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.04680024832487106,0.11526329070329666,0.23015092313289642,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.04884708672761917,-0.13201551139354706,0.22156155109405518,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.04680024832487106,0.11526329070329666,0.23015092313289642,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.04884708672761917,-0.13201551139354706,0.22156155109405518,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.04680024832487106,0.11526329070329666,0.23015092313289642,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.04884708672761917,-0.13201551139354706,0.22156155109405518,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.04680024832487106,0.11526329070329666,0.23015092313289642,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.04884708672761917,-0.13201551139354706,0.22156155109405518,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.04680024832487106,0.11526329070329666,0.23015092313289642,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.04884708672761917,-0.13201551139354706,0.22156155109405518,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.04680024832487106,0.11526329070329666,0.23015092313289642,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.04884708672761917,-0.13201551139354706,0.22156155109405518,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.046800293028354645,0.11526329815387726,0.23015102744102478,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.048847001045942307,-0.1320158839225769,0.22156164050102234,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.04680091142654419,0.11526721715927124,0.23015226423740387,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.04884658008813858,-0.13202138245105743,0.22156190872192383,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.04680446535348892,0.11527135968208313,0.23015564680099487,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.0488455593585968,-0.1320365071296692,0.2215624451637268,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.04680575057864189,0.11527545750141144,0.23015829920768738,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.048842836171388626,-0.1320468783378601,0.22156275808811188,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.04681311920285225,0.11528776586055756,0.23016571998596191,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.04883511736989021,-0.13209722936153412,0.22156378626823425,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.046819932758808136,0.11529672890901566,0.23017610609531403,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.04883137717843056,-0.13211797177791595,0.22156411409378052,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.046833835542201996,0.11531764268875122,0.23018942773342133,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.048823028802871704,-0.13216927647590637,0.22156471014022827,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.04684131592512131,0.11533020436763763,0.2301972508430481,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.04881161078810692,-0.1322273164987564,0.22156520187854767,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.04687846079468727,0.1153932437300682,0.23023593425750732,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.04878762364387512,-0.1323445737361908,0.2215658277273178,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.04690297693014145,0.11543125659227371,0.2302597165107727,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.048769719898700714,-0.13243642449378967,0.22156621515750885,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.04693085327744484,0.11546973884105682,0.2302864044904709,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.04874899983406067,-0.13253091275691986,0.22156670689582825,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.04694535210728645,0.11549104750156403,0.23030081391334534,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.04874025657773018,-0.13259057700634003,0.22156701982021332,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.046998798847198486,0.11556317657232285,0.23034845292568207,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.048716574907302856,-0.13270404934883118,0.22156783938407898,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.04701869189739227,0.11558865755796432,0.23036573827266693,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.04869430512189865,-0.13282744586467743,0.22156906127929688,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.047061625868082047,0.11564362049102783,0.23040254414081573,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.04867364466190338,-0.13295677304267883,0.22157078981399536,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.04716617614030838,0.11575788259506226,0.23048466444015503,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.048630353063344955,-0.13324007391929626,0.22157664597034454,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.047226037830114365,0.11581703275442123,0.2305300235748291,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.04861198365688324,-0.13339367508888245,0.22158105671405792,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.047293610870838165,0.11587996780872345,0.2305782586336136,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.04859621822834015,-0.13355736434459686,0.2215871810913086,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.047330088913440704,0.11590949445962906,0.23060342669487,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.0485895574092865,-0.1336440145969391,0.22159093618392944,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.04745040088891983,0.11600542813539505,0.2306833118200302,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.04857267439365387,-0.1339929699897766,0.22160929441452026,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.04753788560628891,0.1160677894949913,0.23074021935462952,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.04857109487056732,-0.13407686352729797,0.22161494195461273,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.04763728380203247,0.1161298006772995,0.23080000281333923,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.04857292026281357,-0.1342526376247406,0.22162769734859467,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.047744881361722946,0.1161951795220375,0.23086272180080414,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.04858224093914032,-0.13443638384342194,0.2216425985097885,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.047925833612680435,0.11629494279623032,0.23096436262130737,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.04860682412981987,-0.13470831513404846,0.22166945040225983,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.048059165477752686,0.11636051535606384,0.23103544116020203,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.04861874505877495,-0.13480016589164734,0.2216796576976776,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.048127803951501846,0.11639299988746643,0.2310720831155777,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.04863513261079788,-0.13489192724227905,0.22169062495231628,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.04820096120238304,0.1164252758026123,0.2311093956232071,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.048696134239435196,-0.13515882194042206,0.22172780334949493,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.04843625798821449,0.11651696264743805,0.23122578859329224,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.048721157014369965,-0.13524235785007477,0.22174175083637238,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.04860836640000343,0.116571806371212,0.23130717873573303,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.048781298100948334,-0.13542018830776215,0.22177210450172424,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.048697516322135925,0.1165912076830864,0.23134900629520416,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.04885067790746689,-0.13559310138225555,0.22180582582950592,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.04888778552412987,0.11664064228534698,0.23143500089645386,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.04889153316617012,-0.13567528128623962,0.22182407975196838,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.04898892715573311,0.11666302382946014,0.23147916793823242,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.0489819198846817,-0.13583852350711823,0.22186335921287537,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.049197569489479065,0.11670687049627304,0.23156987130641937,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.04903151094913483,-0.13591955602169037,0.22188442945480347,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.04942303150892258,0.11674180626869202,0.2316637635231018,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.049143463373184204,-0.13607265055179596,0.22192959487438202,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.04953993856906891,0.11675877124071121,0.23171186447143555,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.049203988164663315,-0.13614466786384583,0.22195374965667725,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.04965966194868088,0.11677157878875732,0.23176085948944092,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.04933999478816986,-0.1362871378660202,0.22200529277324677,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.049913302063941956,0.11679992079734802,0.2318612039089203,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.04949042946100235,-0.13642732799053192,0.22206124663352966,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.05004723370075226,0.11680781096220016,0.23191262781620026,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.04965934157371521,-0.1365536004304886,0.22212190926074982,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.05032174289226532,0.11682623624801636,0.23201796412467957,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.049747712910175323,-0.1366138458251953,0.22215402126312256,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.05076364800333977,0.11683367192745209,0.2321823090314865,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.05004788190126419,-0.13678263127803802,0.22225794196128845,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.05108225718140602,0.1168326735496521,0.2322961837053299,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.050157178193330765,-0.13683229684829712,0.22229519486427307,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.05124498903751373,0.11682960391044617,0.23235447704792023,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.05038788914680481,-0.13692538440227509,0.22237369418144226,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.05158686265349388,0.11681826412677765,0.2324737161397934,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.05064384266734123,-0.13700361549854279,0.22245779633522034,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.05194622650742531,0.11678978055715561,0.23259657621383667,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.05077611654996872,-0.13703757524490356,0.2225019931793213,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.052133217453956604,0.11677670478820801,0.23265939950942993,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.05091572552919388,-0.1370667964220047,0.22254768013954163,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.052321262657642365,0.11675932258367538,0.2327231466770172,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.05106271803379059,-0.13709506392478943,0.22259488701820374,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.052717726677656174,0.11671539396047592,0.23285353183746338,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.05136938765645027,-0.13714101910591125,0.22269392013549805,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.05292235314846039,0.11669264733791351,0.23292014002799988,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
0.0516982339322567,-0.1371714025735855,0.2227993607521057,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,0.05313188582658768,0.1166655495762825,0.23298776149749756,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
